job_title,experience,employment,company_size,salary,domain
117,6,3,2,109024,0
49,0,3,0,125000,0
154,6,3,0,133000,0
48,4,3,0,126000,0
123,0,3,0,49040,0
177,6,3,0,260000,0
52,0,3,0,51774,0
193,4,3,4,105000,0
48,6,3,0,133900,0
116,4,3,0,75000,0
155,6,3,0,118903,0
111,4,3,2,89000,0
29,1,3,0,400000,0
33,6,3,0,205000,0
117,6,3,0,198000,0
50,6,3,2,60284,0
117,6,3,0,125452,0
46,1,3,0,216690,0
101,6,3,4,57920,0
123,4,3,0,86000,0
45,0,3,4,65000,0
175,6,3,0,149000,0
48,6,3,0,140000,0
53,4,3,0,116000,0
92,6,3,0,81000,0
121,4,3,0,128000,0
48,4,3,0,71849,0
124,6,3,0,114047,0
123,4,3,2,122750,0
93,4,3,2,144000,0
45,6,3,0,102611,0
9,0,3,4,100000,0
9,4,3,0,110000,0
29,6,3,0,35000,0
9,0,3,0,65000,0
9,6,3,0,135000,0
101,4,3,0,456621,0
45,4,3,2,96422,0
122,6,3,0,82528,0
155,6,3,0,126000,0
116,4,3,0,57769,0
193,4,3,0,66310,0
62,7,5,3,210000,1
62,7,5,3,165000,1
62,7,5,3,185900,1
62,7,5,3,129300,1
82,7,5,3,140000,1
82,7,5,3,126000,1
82,7,5,3,170000,1
82,7,5,3,130000,1
62,5,5,3,104584,1
62,5,5,3,92280,1
5,7,5,3,208500,1
5,7,5,3,165000,1
62,7,5,1,77737,1
62,7,5,1,86374,1
27,7,5,3,169000,1
27,7,5,3,110600,1
82,7,5,3,185900,1
82,7,5,3,129300,1
82,7,5,3,225000,1
82,7,5,3,156400,1
138,7,5,3,309000,1
138,7,5,3,142000,1
54,7,5,3,204500,1
54,7,5,3,138900,1
138,7,5,3,323300,1
138,7,5,3,184700,1
138,7,5,3,247500,1
138,7,5,3,172200,1
89,7,5,3,204500,1
89,7,5,3,142200,1
144,5,5,1,24322,1
21,7,5,3,135000,1
21,7,5,3,110000,1
143,7,5,3,180514,1
143,7,5,3,108308,1
18,7,5,3,118800,1
18,7,5,3,75000,1
68,7,5,3,145000,1
68,7,5,3,130000,1
62,7,5,3,180514,1
62,7,5,3,108308,1
138,7,5,3,193600,1
138,7,5,3,119700,1
18,7,5,3,130800,1
18,7,5,3,87200,1
62,7,5,3,215000,1
62,7,5,3,150000,1
28,3,5,3,247500,1
28,3,5,3,172200,1
82,5,5,3,61520,1
82,5,5,3,49216,1
138,7,5,3,204500,1
138,7,5,3,142200,1
54,7,5,3,169000,1
54,7,5,3,110600,1
135,7,5,3,238000,1
135,7,5,3,173000,1
28,7,5,3,225000,1
28,7,5,3,156400,1
62,3,5,3,205785,1
62,3,5,3,123471,1
80,7,5,3,299500,1
80,7,5,3,245100,1
82,7,5,3,153600,1
82,7,5,3,106800,1
2,2,5,5,40000,1
82,7,5,3,71259,1
82,5,5,3,125000,1
82,5,5,3,90000,1
135,7,5,3,290000,1
135,7,5,3,226000,1
14,7,5,1,222200,1
14,7,5,1,136000,1
82,7,5,3,161000,1
82,7,5,3,151000,1
54,7,5,3,53120,1
54,7,5,3,38868,1
62,7,5,3,136994,1
62,7,5,3,101570,1
82,7,5,3,214500,1
82,7,5,3,150000,1
5,7,5,3,150000,1
5,7,5,3,120000,1
62,7,5,3,278300,1
62,7,5,3,205700,1
14,7,5,3,185900,1
14,7,5,3,167310,1
62,5,5,3,114000,1
62,5,5,3,100000,1
14,7,5,1,260000,1
62,7,5,3,162000,1
62,7,5,3,111000,1
62,7,5,3,225500,1
62,7,5,3,139400,1
58,5,5,3,177000,1
58,5,5,3,110000,1
54,7,5,3,120350,1
54,7,5,3,74400,1
62,7,5,3,194000,1
62,7,5,3,161000,1
168,2,5,3,32390,1
138,7,5,3,184950,1
138,7,5,3,119250,1
62,7,5,3,178500,1
62,7,5,3,136000,1
138,7,5,3,189000,1
138,7,5,3,159090,1
62,5,5,3,91000,1
62,5,5,3,82000,1
62,7,5,3,149076,1
62,7,5,3,82365,1
14,7,5,3,192000,1
14,7,5,3,164000,1
82,7,5,3,175000,1
82,7,5,3,125000,1
62,7,5,3,194595,1
62,7,5,3,158000,1
62,7,5,1,240500,1
62,7,5,1,123700,1
82,7,5,1,212800,1
82,7,5,1,111600,1
168,5,5,3,257400,1
168,5,5,3,193500,1
135,7,5,3,305000,1
135,7,5,3,245000,1
82,7,5,3,205485,1
82,7,5,3,156560,1
54,7,5,1,168000,1
54,7,5,1,78400,1
138,7,5,3,260000,1
138,7,5,3,175000,1
62,3,5,3,130002,1
62,3,5,3,71908,1
54,7,5,3,212000,1
54,7,5,3,132000,1
54,5,5,3,177000,1
54,5,5,3,110000,1
82,7,5,3,164000,1
169,7,5,3,248100,1
169,7,5,3,145900,1
54,7,5,3,148000,1
54,7,5,3,92000,1
14,7,5,3,248100,1
14,7,5,3,145900,1
66,7,5,3,155000,1
66,7,5,3,38000,1
138,7,5,3,218000,1
138,7,5,3,115000,1
86,7,5,3,104000,1
86,7,5,3,86000,1
5,7,5,3,235400,1
5,7,5,3,108320,1
75,7,5,3,95000,1
75,7,5,3,82000,1
62,7,5,3,152375,1
62,7,5,3,94000,1
54,7,5,3,115934,1
54,7,5,3,81666,1
54,5,5,3,79000,1
169,7,5,3,273400,1
169,7,5,3,182200,1
54,5,5,3,160000,1
54,5,5,3,112000,1
82,7,5,3,285000,1
82,7,5,3,154000,1
14,7,5,3,220000,1
14,7,5,3,170000,1
62,3,5,3,174500,1
62,3,5,3,113000,1
62,7,5,3,225000,1
62,7,5,3,125000,1
62,5,5,3,200000,1
62,5,5,3,180000,1
14,5,5,3,250000,1
14,5,5,3,125000,1
54,5,5,3,90000,1
169,5,5,3,275000,1
169,5,5,3,200000,1
138,7,5,3,258800,1
138,7,5,3,199200,1
82,7,5,3,177000,1
82,7,5,3,136000,1
54,5,5,3,80000,1
54,7,5,3,115000,1
54,7,5,3,75000,1
54,7,5,3,138860,1
54,7,5,3,122720,1
62,7,5,3,231500,1
62,7,5,3,118000,1
82,3,5,3,299500,1
82,3,5,3,249600,1
28,7,5,1,185000,1
28,7,5,1,79600,1
54,5,5,1,15680,1
62,5,5,3,120000,1
62,5,5,3,110000,1
54,5,5,3,100000,1
54,5,5,3,75000,1
138,7,5,3,297000,1
138,7,5,3,138000,1
82,5,5,3,135000,1
82,5,5,3,105000,1
82,7,5,3,267100,1
82,7,5,3,167200,1
82,7,5,3,202000,1
62,7,5,3,174350,1
62,7,5,3,126800,1
60,7,5,3,188500,1
60,7,5,3,117000,1
82,7,5,3,150931,1
82,7,5,3,143250,1
0,7,5,3,330000,1
0,7,5,3,204000,1
62,7,5,3,200000,1
62,7,5,3,160000,1
62,7,5,1,205600,1
62,7,5,1,105700,1
138,7,5,3,324000,1
138,7,5,3,159000,1
62,7,5,3,231000,1
62,7,5,3,157250,1
143,7,5,3,240000,1
143,7,5,3,157250,1
62,7,5,3,232000,1
62,7,5,3,108000,1
82,7,5,3,277300,1
82,7,5,3,213300,1
82,7,5,3,180000,1
82,7,5,3,135000,1
62,7,5,3,209000,1
62,7,5,3,135000,1
82,7,5,3,184250,1
82,7,5,3,167500,1
62,7,5,3,95000,1
62,7,5,3,85000,1
82,5,5,3,230000,1
82,5,5,3,175000,1
38,5,5,3,110736,1
38,5,5,3,92280,1
54,7,5,3,154440,1
54,7,5,3,68550,1
54,2,5,3,90000,1
54,2,5,3,60000,1
62,7,5,3,226600,1
62,7,5,3,140100,1
25,7,5,3,171050,1
25,7,5,3,124400,1
138,7,5,3,226600,1
138,7,5,3,140100,1
54,2,5,3,49216,1
54,2,5,3,41833,1
82,7,5,3,104000,1
60,7,5,3,80000,1
60,7,5,3,52500,1
62,7,5,3,115000,1
168,7,5,3,253000,1
168,7,5,3,156400,1
138,7,5,3,300000,1
138,7,5,3,235000,1
54,7,5,1,223100,1
54,7,5,1,114700,1
54,7,5,3,172800,1
54,7,5,3,110000,1
54,7,5,3,95000,1
54,7,5,3,70000,1
82,7,5,3,120000,1
62,5,5,3,152375,1
62,5,5,3,94000,1
62,7,5,3,183000,1
54,7,5,3,134000,1
54,7,5,3,120000,1
62,7,5,3,57007,1
62,7,5,3,44051,1
62,7,5,3,258750,1
62,7,5,3,172500,1
138,7,5,3,254000,1
138,7,5,3,200000,1
14,7,5,3,230000,1
14,7,5,3,196000,1
21,5,5,3,128000,1
21,5,5,3,81500,1
62,3,5,3,220000,1
62,3,5,3,150000,1
62,7,5,3,155000,1
62,7,5,3,109528,1
138,5,5,3,287500,1
138,5,5,3,207500,1
54,7,5,3,134200,1
54,7,5,3,103200,1
138,7,5,3,269500,1
138,7,5,3,166600,1
161,7,5,1,160000,1
54,7,5,3,93919,1
54,7,5,3,51962,1
60,7,5,3,180000,1
60,7,5,3,115000,1
54,7,5,3,186600,1
54,7,5,3,119800,1
62,7,5,3,75000,1
60,7,5,3,200000,1
54,7,5,3,280000,1
54,7,5,3,200000,1
135,7,5,3,383910,1
135,7,5,3,315850,1
82,7,5,3,235000,1
82,7,5,3,204000,1
14,5,5,3,198000,1
14,5,5,3,132000,1
82,5,5,3,141600,1
82,5,5,3,94400,1
62,5,5,3,135000,1
62,5,5,3,108000,1
82,7,5,3,209450,1
82,7,5,3,167560,1
189,7,5,3,185000,1
188,7,5,3,164000,1
62,7,5,3,122000,1
62,2,5,3,80000,1
62,2,5,3,52500,1
82,7,5,3,238000,1
82,7,5,3,149500,1
82,7,5,3,258000,1
62,7,5,3,186600,1
62,7,5,3,116500,1
62,7,5,3,220000,1
82,7,5,3,228000,1
62,5,5,3,61520,1
62,5,5,3,43064,1
14,7,5,3,175000,1
14,7,5,3,145000,1
54,7,5,3,195000,1
54,7,5,3,140000,1
62,7,5,3,180000,1
169,5,5,3,220000,1
169,5,5,3,190000,1
138,7,5,1,113366,1
41,7,1,1,118539,1
54,5,5,1,86128,1
21,7,5,3,167500,1
21,7,5,3,106500,1
138,7,5,3,146000,1
138,7,5,3,97400,1
82,7,5,3,278700,1
82,7,5,3,159300,1
82,7,5,3,323300,1
82,7,5,3,184700,1
54,2,5,1,40747,1
62,7,5,3,170000,1
62,7,5,3,120000,1
62,7,5,3,166364,1
62,7,5,3,116455,1
25,7,5,3,145000,1
25,7,5,3,125000,1
62,5,5,3,95000,1
62,5,5,3,76000,1
54,7,5,3,160000,1
54,7,5,3,131000,1
82,7,5,3,168000,1
138,7,5,3,250000,1
138,7,5,3,140000,1
62,7,5,3,145000,1
82,7,5,3,222000,1
82,7,5,3,166500,1
62,7,5,3,205600,1
62,7,5,3,105700,1
27,7,5,3,138000,1
27,7,5,3,67000,1
168,7,5,3,211200,1
168,7,5,3,176000,1
54,7,5,3,230000,1
54,7,5,3,135000,1
54,5,5,3,60000,1
25,7,5,3,200000,1
25,7,5,3,180000,1
18,7,5,1,18381,1
82,7,5,3,155000,1
82,7,5,3,139500,1
169,2,5,3,200000,1
169,2,5,3,120000,1
82,3,5,3,126500,1
82,3,5,3,78000,1
82,7,5,3,157750,1
82,7,5,3,104650,1
82,7,5,3,176000,1
82,7,5,3,133000,1
54,5,5,3,120000,1
145,5,5,3,70000,1
145,5,5,3,40000,1
169,5,5,3,158080,1
54,7,5,3,182000,1
54,7,5,3,150000,1
62,7,5,3,171250,1
62,7,5,3,113750,1
62,7,5,3,252000,1
62,7,5,3,129000,1
138,7,5,3,231000,1
138,7,5,3,200800,1
169,2,5,3,250800,1
169,2,5,3,167200,1
82,7,5,3,159100,1
82,7,5,3,120160,1
5,7,5,3,140000,1
5,7,5,3,110000,1
138,5,5,3,165000,1
138,5,5,3,149094,1
104,3,5,1,290000,1
28,7,5,3,247500,1
28,7,5,3,172200,1
62,7,5,3,175000,1
62,7,5,3,130000,1
54,7,5,3,85000,1
54,7,5,3,72250,1
62,3,5,3,162500,1
62,3,5,3,130000,1
76,2,5,1,23753,1
167,7,5,3,83000,1
167,7,5,3,63967,1
167,7,5,3,188600,1
167,7,5,3,111550,1
138,7,5,3,219300,1
138,7,5,3,143000,1
138,7,5,3,232200,1
138,7,5,3,133300,1
62,7,5,3,80000,1
138,7,5,3,204060,1
138,7,5,3,140358,1
62,5,5,3,198900,1
62,5,5,3,183310,1
167,2,5,3,43064,1
138,7,5,3,392000,1
138,7,5,3,224000,1
62,7,5,3,233000,1
62,7,5,3,199098,1
62,7,5,3,172000,1
62,7,5,3,107000,1
169,7,5,3,220000,1
169,7,5,3,150000,1
62,5,5,3,128000,1
62,5,5,3,81500,1
169,7,5,3,200000,1
138,7,5,3,208450,1
138,7,5,3,151600,1
135,7,5,3,208450,1
135,7,5,3,151600,1
168,7,5,3,240960,1
168,7,5,3,200800,1
82,5,5,3,120681,1
82,5,5,3,72409,1
168,7,5,3,250000,1
169,7,5,3,250000,1
169,7,5,3,170000,1
162,7,5,1,38290,1
0,3,5,1,215936,1
62,5,5,3,167500,1
62,5,5,3,106500,1
82,7,5,3,359170,1
82,7,5,3,310270,1
82,7,5,3,295490,1
82,7,5,3,178560,1
82,7,5,3,148800,1
90,7,5,3,331640,1
90,7,5,3,283780,1
62,3,5,3,167954,1
62,3,5,3,115830,1
138,7,5,3,150000,1
138,7,5,3,125000,1
138,7,5,3,331640,1
138,7,5,3,267720,1
88,7,5,3,185000,1
88,7,5,3,50000,1
62,7,5,3,331640,1
62,7,5,3,283780,1
168,7,5,3,189110,1
168,7,5,3,139000,1
135,7,5,3,199000,1
135,7,5,3,145000,1
136,7,5,3,199000,1
136,7,5,3,142000,1
5,7,5,3,230000,1
5,7,5,3,170000,1
138,7,5,3,283780,1
54,7,5,3,66000,1
54,7,5,3,52000,1
68,7,5,3,110400,1
68,7,5,3,68000,1
82,7,5,3,200000,1
82,7,5,3,316000,1
5,7,5,3,178560,1
5,7,5,3,148800,1
0,7,5,1,200000,1
54,7,5,3,166500,1
54,7,5,3,113220,1
135,7,5,3,365630,1
62,7,5,3,229000,1
62,7,5,3,131000,1
54,7,5,3,105000,1
82,7,5,1,185000,1
82,7,5,1,86700,1
54,7,5,3,192300,1
54,7,5,3,153800,1
26,5,5,1,67419,1
62,7,5,3,90000,1
54,5,5,3,131650,1
54,5,5,3,105320,1
89,7,5,3,126400,1
14,7,5,1,309400,1
14,7,5,1,159100,1
138,7,5,3,235400,1
138,7,5,3,160080,1
54,7,5,3,146190,1
54,7,5,3,119610,1
169,5,5,3,175000,1
82,3,5,3,228856,1
82,3,5,3,144540,1
169,7,5,3,210000,1
169,7,5,3,151800,1
60,5,5,3,150000,1
60,5,5,3,100000,1
82,7,5,3,126500,1
82,7,5,3,78000,1
82,7,5,3,48585,1
82,7,5,3,38868,1
54,7,5,3,126500,1
54,7,5,3,78000,1
82,7,5,3,105000,1
82,7,5,3,70000,1
138,5,5,3,300000,1
138,5,5,3,200000,1
62,7,5,3,96000,1
62,7,5,3,72000,1
169,7,5,3,323300,1
169,7,5,3,184700,1
82,7,5,3,205150,1
82,7,5,3,167850,1
54,7,5,3,130000,1
169,7,5,3,278700,1
169,7,5,3,159300,1
82,7,5,3,222750,1
82,7,5,3,182250,1
78,2,5,5,104024,1
82,5,5,5,50745,1
62,7,5,3,185000,1
138,7,5,3,296400,1
138,7,5,3,148594,1
82,7,5,3,206000,1
82,7,5,3,140250,1
58,7,5,1,254500,1
58,7,5,1,130900,1
82,7,5,3,198000,1
82,7,5,3,124000,1
18,7,5,3,234485,1
18,7,5,3,112655,1
54,2,5,3,125000,1
54,2,5,3,105000,1
82,5,5,3,86128,1
82,5,5,3,51676,1
62,5,5,3,70179,1
62,5,5,3,64781,1
82,7,5,3,190000,1
82,7,5,3,184184,1
82,7,5,3,167441,1
2,2,5,1,74087,1
82,2,5,1,32390,1
62,3,5,3,204500,1
5,2,5,3,90000,1
5,2,5,3,84000,1
62,7,5,3,202400,1
62,7,5,3,147200,1
82,7,5,3,90000,1
28,7,5,3,192000,1
28,7,5,3,142000,1
73,7,5,3,143000,1
73,7,5,3,129000,1
82,7,5,3,191000,1
82,7,5,3,146000,1
85,7,5,3,85000,1
85,7,5,3,70000,1
62,7,5,3,147648,1
62,7,5,3,98432,1
138,7,5,3,212800,1
138,7,5,3,144800,1
54,5,5,3,250000,1
82,2,5,1,16000,1
62,5,5,5,27000,1
68,3,5,5,72000,1
62,7,5,3,172900,1
62,7,5,3,144100,1
82,7,5,3,230000,1
18,7,5,3,160000,1
18,7,5,3,135000,1
54,7,5,3,101500,1
54,7,5,3,83700,1
82,7,5,3,253430,1
28,7,5,1,202800,1
28,7,5,1,104300,1
82,7,5,3,283000,1
82,7,5,3,184000,1
82,3,5,3,220000,1
82,3,5,3,185000,1
62,7,5,3,260000,1
14,7,5,3,246500,1
14,7,5,3,133500,1
82,7,5,3,174000,1
82,7,5,3,134000,1
105,3,5,3,330000,1
105,3,5,3,230000,1
62,7,5,3,254000,1
138,7,5,3,218540,1
82,5,5,3,123040,1
82,5,5,3,73824,1
68,5,5,3,167000,1
68,5,5,3,109000,1
62,7,5,3,208000,1
62,7,5,3,193000,1
54,2,5,1,47899,1
133,7,5,5,115000,1
14,7,5,3,216000,1
14,7,5,3,184000,1
138,7,5,3,145000,1
138,7,5,3,284000,1
138,7,5,3,227000,1
169,7,5,3,205000,1
169,7,5,3,160000,1
138,7,5,3,191400,1
138,7,5,3,127600,1
138,7,5,3,230000,1
54,7,5,3,139600,1
54,7,5,3,85700,1
58,5,5,3,38915,1
75,5,5,3,95000,1
75,5,5,3,70000,1
62,5,5,3,258000,1
62,5,5,3,171000,1
62,7,5,3,87000,1
62,7,5,3,73000,1
3,2,5,5,20000,1
147,3,5,1,300000,1
70,5,5,3,110736,1
70,5,5,3,55368,1
62,7,5,3,232960,1
62,7,5,3,151840,1
62,7,5,3,163152,1
62,7,5,3,108768,1
168,7,5,3,370000,1
168,7,5,3,245000,1
138,7,5,3,285000,1
138,7,5,3,193900,1
169,7,5,3,240000,1
169,7,5,3,163200,1
138,7,5,3,240000,1
138,7,5,3,163200,1
169,7,5,3,345000,1
169,7,5,3,234700,1
3,7,5,5,100000,1
102,2,5,5,40000,1
62,7,5,3,241000,1
184,7,5,1,210000,1
141,5,5,3,90000,1
54,5,5,1,59382,1
5,7,5,3,90000,1
5,7,5,3,84000,1
5,7,5,3,221300,1
5,7,5,3,147500,1
138,7,5,3,210000,1
138,7,5,3,160000,1
5,7,5,3,192000,1
5,7,5,3,151000,1
82,7,5,3,169000,1
62,7,5,3,204500,1
62,7,5,3,142200,1
62,7,5,3,250000,1
28,7,5,3,210000,1
28,7,5,3,170000,1
82,7,5,3,189750,1
82,7,5,3,131100,1
169,7,5,3,370000,1
62,5,5,3,72000,1
62,5,5,3,60000,1
54,7,5,3,94000,1
54,7,5,3,81900,1
5,7,5,3,210000,1
5,7,5,3,159090,1
54,7,5,3,118000,1
54,7,5,3,94400,1
60,5,5,3,90000,1
82,5,5,3,190000,1
62,2,5,3,130002,1
62,2,5,3,71908,1
3,5,5,1,81838,1
36,2,5,1,60000,1
143,7,5,3,200000,1
143,7,5,3,170000,1
82,7,5,3,160000,1
82,7,5,3,255000,1
5,7,5,3,116990,1
5,7,5,3,82920,1
62,7,5,3,121000,1
62,7,5,3,78000,1
5,7,5,3,159000,1
5,7,5,3,105000,1
169,5,5,3,155000,1
169,5,5,3,102000,1
169,7,5,3,374000,1
169,7,5,3,197500,1
82,7,5,3,240000,1
82,7,5,3,187000,1
14,5,5,1,20000,1
138,7,5,3,190000,1
82,7,5,3,195000,1
82,7,5,3,119000,1
54,7,5,3,80000,1
54,5,5,3,73824,1
54,5,5,3,61520,1
78,7,5,3,266450,1
78,7,5,3,177700,1
82,7,5,3,245000,1
82,7,5,3,185000,1
74,7,5,3,55720,1
74,7,5,3,50700,1
24,5,7,3,56000,1
168,7,5,3,200000,1
62,7,5,3,196000,1
60,5,5,3,135000,1
60,5,5,3,115000,1
144,7,5,3,302000,1
144,7,5,3,189000,1
54,5,5,3,65000,1
54,5,5,3,55000,1
138,7,5,3,220000,1
138,7,5,3,170000,1
18,7,5,3,150000,1
18,7,5,3,93000,1
80,7,5,1,190000,1
63,7,5,1,46565,1
138,7,5,3,216000,1
138,7,5,3,184000,1
77,5,5,3,100000,1
82,5,5,3,128750,1
82,5,5,3,79350,1
68,5,5,3,73824,1
68,5,5,3,67672,1
5,7,5,3,174000,1
5,7,5,3,134000,1
168,5,5,3,155000,1
168,5,5,3,125000,1
62,7,5,3,194400,1
62,7,5,3,132192,1
138,7,5,3,273400,1
138,7,5,3,182200,1
54,5,5,3,165000,1
54,5,5,3,142500,1
82,7,5,3,213654,1
82,7,5,3,142436,1
62,7,5,3,124230,1
62,7,5,3,68637,1
62,5,5,3,204000,1
62,5,5,3,161500,1
89,7,5,3,185900,1
89,7,5,3,129300,1
169,5,5,3,100000,1
82,7,5,3,148750,1
82,7,5,3,95000,1
135,7,5,1,287700,1
135,7,5,1,148000,1
82,7,5,3,227240,1
82,7,5,3,197600,1
138,7,5,3,221000,1
138,7,5,3,185000,1
82,7,5,3,210000,1
82,7,5,3,178500,1
138,5,5,3,180000,1
138,5,5,3,150000,1
5,5,5,3,146100,1
5,5,5,3,112400,1
60,5,5,3,86128,1
60,5,5,3,79976,1
62,7,5,3,285000,1
62,7,5,3,205000,1
38,2,5,3,90000,1
62,7,5,3,146000,1
138,5,5,3,237400,1
138,5,5,3,158200,1
135,7,5,3,192000,1
135,7,5,3,164000,1
28,7,5,3,150000,1
28,7,5,3,141000,1
5,7,5,3,267000,1
5,7,5,3,205000,1
169,7,5,3,147100,1
169,7,5,3,90700,1
54,7,5,3,72000,1
54,7,5,3,67672,1
62,7,5,3,141000,1
31,2,5,1,177177,1
82,7,5,5,240000,1
82,7,5,5,142000,1
138,5,1,5,180000,1
138,5,1,5,105000,1
54,2,5,3,80000,1
138,7,5,3,268000,1
138,7,5,3,180000,1
5,5,5,3,144628,1
5,5,5,3,115702,1
54,7,5,3,144000,1
54,7,5,3,106400,1
54,7,5,3,81800,1
54,7,5,3,93500,1
62,7,5,3,208200,1
62,7,5,3,151200,1
82,7,5,3,270000,1
82,7,5,3,220000,1
62,3,5,3,194500,1
62,3,5,3,115500,1
54,7,5,3,100000,1
138,7,5,3,225000,1
138,7,5,3,199000,1
54,2,5,3,50000,1
54,2,5,3,40000,1
54,5,5,3,98432,1
54,5,5,3,55368,1
6,7,5,1,399880,1
82,3,5,5,100416,1
62,2,5,1,41027,1
138,7,5,3,155000,1
138,7,5,3,100000,1
54,7,5,3,65000,1
60,7,5,3,280100,1
60,7,5,3,168100,1
143,7,5,3,120000,1
62,7,5,3,149040,1
62,7,5,3,113900,1
143,7,5,3,165000,1
143,7,5,3,145000,1
60,7,5,3,274450,1
60,7,5,3,199600,1
62,5,5,3,83500,1
62,5,5,3,52500,1
27,7,5,3,140000,1
27,7,5,3,76500,1
60,7,5,3,306000,1
60,7,5,3,204000,1
54,7,5,3,136000,1
54,7,5,3,104000,1
62,7,5,3,81500,1
169,5,5,1,280000,1
82,7,5,5,76508,1
82,3,5,3,250000,1
82,3,5,3,180000,1
62,5,5,3,70000,1
82,7,5,3,157000,1
54,7,5,3,140700,1
54,7,5,3,109600,1
138,7,5,3,278000,1
138,7,5,3,173000,1
62,7,5,3,305000,1
54,7,5,3,155000,1
82,2,5,3,24000,1
139,7,5,3,165400,1
139,7,5,3,127300,1
28,7,5,3,259000,1
28,7,5,3,138750,1
82,7,5,3,192000,1
82,7,5,3,178000,1
82,7,5,3,218000,1
82,7,5,3,85000,1
85,7,5,3,132000,1
85,7,5,3,71500,1
5,7,5,3,215050,1
5,7,5,3,113100,1
82,5,5,3,130000,1
82,5,5,3,85000,1
62,3,5,3,250000,1
62,3,5,3,200000,1
82,7,5,3,123000,1
169,7,5,3,168400,1
54,7,5,3,136505,1
54,7,5,3,100895,1
62,7,5,3,275300,1
62,7,5,3,183500,1
82,7,5,3,168400,1
82,7,5,3,105200,1
60,5,5,3,240000,1
68,5,5,3,130000,1
68,5,5,3,120000,1
54,5,5,1,93000,1
54,7,5,3,177000,1
62,7,5,3,190000,1
138,7,5,3,237400,1
138,7,5,3,132870,1
62,7,5,3,105000,1
138,7,5,3,317070,1
138,7,5,3,170730,1
138,5,5,3,170000,1
138,5,5,3,125000,1
62,7,5,3,158700,1
62,7,5,3,123906,1
62,7,5,3,166000,1
62,7,5,3,128000,1
62,5,5,3,80976,1
62,5,5,3,66940,1
62,3,5,3,333500,1
62,3,5,3,180500,1
138,7,5,3,242921,1
138,7,5,3,170045,1
62,5,5,3,76284,1
62,3,5,3,257400,1
62,3,5,3,210600,1
74,5,5,3,65000,1
74,5,5,3,50000,1
62,7,5,3,293000,1
96,3,5,3,260000,1
96,3,5,3,192000,1
143,5,5,3,170000,1
143,5,5,3,125000,1
26,2,5,1,99000,1
138,7,5,3,233000,1
138,7,5,3,166000,1
62,7,5,3,185100,1
62,7,5,3,127600,1
54,5,5,3,105000,1
54,3,5,3,160000,1
54,3,5,3,55000,1
138,7,5,3,241000,1
138,7,5,3,163000,1
82,5,5,3,120000,1
82,7,5,3,118000,1
138,7,5,3,311000,1
138,7,5,3,162540,1
127,5,5,3,51676,1
127,5,5,3,43064,1
82,3,5,3,258750,1
82,3,5,3,225000,1
82,3,5,3,145000,1
82,7,5,3,165000,1
62,7,5,3,153600,1
62,7,5,3,106800,1
98,7,5,3,182850,1
98,7,5,3,113000,1
54,5,5,3,95000,1
60,7,5,3,104584,1
60,7,5,3,92280,1
54,5,5,3,126000,1
54,5,5,3,86400,1
62,7,5,3,232760,1
62,7,5,3,169280,1
62,5,5,3,162500,1
62,5,5,3,130000,1
82,7,5,3,240350,1
82,7,5,3,174800,1
62,7,5,3,154000,1
62,7,5,3,116000,1
54,7,5,3,153600,1
54,7,5,3,107500,1
54,5,5,3,94100,1
54,5,5,3,72400,1
135,7,5,3,178000,1
135,7,5,3,152000,1
82,7,5,3,233200,1
150,7,5,3,210000,1
150,7,5,3,160000,1
82,7,5,3,145000,1
54,7,5,3,206000,1
62,7,5,3,146100,1
62,7,5,3,112400,1
85,5,5,3,110000,1
85,5,5,3,70000,1
82,7,5,3,150120,1
82,7,5,3,120096,1
138,7,5,3,253000,1
138,7,5,3,168000,1
5,7,5,3,178600,1
5,7,5,3,142880,1
80,7,5,3,255000,1
80,7,5,3,169000,1
82,5,5,3,155000,1
82,5,5,3,100000,1
62,5,5,3,151410,1
62,5,5,3,144200,1
82,2,5,3,151410,1
82,2,5,3,115360,1
5,5,5,3,193170,1
5,5,5,3,116480,1
96,3,5,3,246080,1
96,3,5,3,203016,1
104,3,5,3,135344,1
104,3,5,3,110736,1
104,3,5,3,329500,1
104,3,5,3,269600,1
60,7,5,3,250500,1
60,7,5,3,159500,1
54,2,5,3,115000,1
169,7,5,3,198800,1
169,7,5,3,105200,1
54,2,5,3,94035,1
54,2,5,3,57920,1
54,7,5,3,113600,1
54,7,5,3,60000,1
82,7,5,3,256000,1
54,7,5,3,116000,1
38,7,5,3,245000,1
38,7,5,3,210000,1
138,7,5,3,283200,1
138,7,5,3,188800,1
24,5,4,5,36000,1
150,5,5,3,32834,1
169,7,5,3,205640,1
169,7,5,3,142600,1
62,7,5,3,193200,1
62,7,5,3,156400,1
138,7,5,3,196000,1
138,7,5,3,121000,1
62,7,5,3,48000,1
62,7,5,3,132300,1
82,7,5,3,244000,1
82,7,5,3,197000,1
80,7,5,3,328000,1
80,7,5,3,211000,1
82,7,5,3,237000,1
82,7,5,3,201450,1
135,7,5,3,229000,1
135,7,5,3,206000,1
82,7,5,3,231000,1
135,7,5,3,183750,1
135,7,5,3,165400,1
62,5,5,3,175000,1
62,5,5,3,125000,1
5,7,5,3,152900,1
5,7,5,3,117700,1
82,7,5,3,285800,1
82,7,5,3,154600,1
72,7,5,3,289120,1
72,7,5,3,192400,1
187,5,5,5,179998,1
